date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-09,7484.85,2026-07-10,1.0,5700.0,1814.7,185.42,0.03,148.87
2026-07-09,7484.85,2026-07-10,1.0,5800.0,1716.6,210.56,0.03,140.02
2026-07-09,7484.85,2026-07-10,1.0,5850.0,1665.35,186.25,0.03,135.64
2026-07-09,7484.85,2026-07-10,1.0,5900.0,1616.65,198.58,0.03,131.29
2026-07-09,7484.85,2026-07-10,1.0,5950.0,1565.1,169.5,0.03,126.98
2026-07-09,7484.85,2026-07-10,1.0,6000.0,1515.95,178.1,0.03,122.69
2026-07-09,7484.85,2026-07-10,1.0,6025.0,1491.4,180.48,0.03,120.56
2026-07-09,7484.85,2026-07-10,1.0,6050.0,1466.3,176.35,0.03,118.43
2026-07-09,7484.85,2026-07-10,1.0,6075.0,1441.25,172.78,0.03,116.31
2026-07-09,7484.85,2026-07-10,1.0,6100.0,1416.35,170.88,0.03,114.2
2026-07-09,7484.85,2026-07-10,1.0,6125.0,1391.3,167.35,0.03,112.09
2026-07-09,7484.85,2026-07-10,1.0,6150.0,1366.25,163.83,0.03,110.0
2026-07-09,7484.85,2026-07-10,1.0,6175.0,1341.25,160.86,0.03,107.9
2026-07-09,7484.85,2026-07-10,1.0,6200.0,1316.15,156.83,0.03,105.82
2026-07-09,7484.85,2026-07-10,1.0,6225.0,1292.25,163.86,0.03,103.74
2026-07-09,7484.85,2026-07-10,1.0,6250.0,1265.6,144.39,0.03,101.66
2026-07-09,7484.85,2026-07-10,1.0,6275.0,1241.3,149.56,0.03,99.6
2026-07-09,7484.85,2026-07-10,1.0,6300.0,1214.85,125.4,0.03,97.54
2026-07-09,7484.85,2026-07-10,1.0,6325.0,1190.65,136.57,0.03,95.48
2026-07-09,7484.85,2026-07-10,1.0,6350.0,1166.05,138.29,0.03,93.43
2026-07-09,7484.85,2026-07-10,1.0,6375.0,1140.9,133.83,0.03,91.39
2026-07-09,7484.85,2026-07-10,1.0,6400.0,1114.9,116.14,0.03,89.35
2026-07-09,7484.85,2026-07-10,1.0,6425.0,1091.35,132.47,0.03,87.32
2026-07-09,7484.85,2026-07-10,1.0,6450.0,1066.25,128.68,0.03,85.29
2026-07-09,7484.85,2026-07-10,1.0,6475.0,1041.3,126.23,0.03,83.27
2026-07-09,7484.85,2026-07-10,1.0,6500.0,1016.35,123.77,0.03,81.25
2026-07-09,7484.85,2026-07-10,1.0,6525.0,991.4,121.28,0.03,79.24
2026-07-09,7484.85,2026-07-10,1.0,6550.0,966.35,117.99,0.03,77.23
2026-07-09,7484.85,2026-07-10,1.0,6575.0,941.0,112.14,0.03,75.23
2026-07-09,7484.85,2026-07-10,1.0,6580.0,936.4,114.92,0.03,74.83
2026-07-09,7484.85,2026-07-10,1.0,6590.0,926.45,114.15,0.03,74.03
2026-07-09,7484.85,2026-07-10,1.0,6600.0,916.2,111.03,0.03,73.23
2026-07-09,7484.85,2026-07-10,1.0,6610.0,906.5,112.21,0.03,72.43
2026-07-09,7484.85,2026-07-10,1.0,6620.0,895.7,104.25,0.03,71.63
2026-07-09,7484.85,2026-07-10,1.0,6625.0,890.65,103.19,0.05,75.0
2026-07-09,7484.85,2026-07-10,1.0,6630.0,886.45,109.53,0.05,74.58
2026-07-09,7484.85,2026-07-10,1.0,6640.0,876.35,107.63,0.05,73.75
2026-07-09,7484.85,2026-07-10,1.0,6650.0,866.55,107.94,0.05,72.92
2026-07-09,7484.85,2026-07-10,1.0,6660.0,856.45,106.07,0.05,72.09
2026-07-09,7484.85,2026-07-10,1.0,6670.0,846.45,104.92,0.05,71.26
2026-07-09,7484.85,2026-07-10,1.0,6675.0,841.5,104.69,0.05,70.84
2026-07-09,7484.85,2026-07-10,1.0,6680.0,836.45,103.76,0.05,70.43
2026-07-09,7484.85,2026-07-10,1.0,6690.0,826.15,100.4,0.05,69.6
2026-07-09,7484.85,2026-07-10,1.0,6700.0,815.05,87.81,0.05,68.77
2026-07-09,7484.85,2026-07-10,1.0,6710.0,806.45,100.31,0.05,67.94
2026-07-09,7484.85,2026-07-10,1.0,6720.0,796.75,101.12,0.05,67.11
2026-07-09,7484.85,2026-07-10,1.0,6725.0,791.95,101.75,0.05,66.7
2026-07-09,7484.85,2026-07-10,1.0,6730.0,787.0,101.45,0.05,66.29
2026-07-09,7484.85,2026-07-10,1.0,6740.0,776.7,98.48,0.05,65.46
2026-07-09,7484.85,2026-07-10,1.0,6750.0,765.1,83.36,0.05,64.63
2026-07-09,7484.85,2026-07-10,1.0,6760.0,756.3,93.55,0.05,63.81
2026-07-09,7484.85,2026-07-10,1.0,6770.0,746.35,92.75,0.05,62.98
2026-07-09,7484.85,2026-07-10,1.0,6775.0,741.35,92.18,0.05,62.57
2026-07-09,7484.85,2026-07-10,1.0,6780.0,736.35,91.61,0.05,62.16
2026-07-09,7484.85,2026-07-10,1.0,6790.0,726.25,89.79,0.05,61.33
2026-07-09,7484.85,2026-07-10,1.0,6800.0,716.3,88.99,0.05,60.51
2026-07-09,7484.85,2026-07-10,1.0,6810.0,706.35,88.18,0.05,59.69
2026-07-09,7484.85,2026-07-10,1.0,6820.0,696.35,87.04,0.05,58.86
2026-07-09,7484.85,2026-07-10,1.0,6825.0,691.35,86.47,0.05,58.45
2026-07-09,7484.85,2026-07-10,1.0,6830.0,686.35,85.9,0.08,60.01
2026-07-09,7484.85,2026-07-10,1.0,6840.0,676.35,84.76,0.05,57.22
2026-07-09,7484.85,2026-07-10,1.0,6850.0,666.4,83.92,0.05,56.4
2026-07-09,7484.85,2026-07-10,1.0,6860.0,656.35,82.47,0.05,55.58
2026-07-09,7484.85,2026-07-10,1.0,6870.0,646.45,81.93,0.08,56.63
2026-07-09,7484.85,2026-07-10,1.0,6875.0,641.45,81.36,0.08,56.21
2026-07-09,7484.85,2026-07-10,1.0,6880.0,636.35,80.19,0.08,55.79
2026-07-09,7484.85,2026-07-10,1.0,6890.0,626.4,79.34,0.08,54.94
2026-07-09,7484.85,2026-07-10,1.0,6900.0,616.4,78.2,0.08,54.1
2026-07-09,7484.85,2026-07-10,1.0,6910.0,606.4,77.05,0.08,53.26
2026-07-09,7484.85,2026-07-10,1.0,6920.0,596.4,75.91,0.08,52.41
2026-07-09,7484.85,2026-07-10,1.0,6925.0,591.35,75.05,0.08,51.99
2026-07-09,7484.85,2026-07-10,1.0,6930.0,586.4,74.76,0.08,51.57
2026-07-09,7484.85,2026-07-10,1.0,6940.0,576.4,73.62,0.08,50.73
2026-07-09,7484.85,2026-07-10,1.0,6950.0,566.4,72.47,0.08,49.88
2026-07-09,7484.85,2026-07-10,1.0,6960.0,556.4,71.32,0.08,49.04
2026-07-09,7484.85,2026-07-10,1.0,6970.0,546.45,70.44,0.08,48.2
2026-07-09,7484.85,2026-07-10,1.0,6975.0,541.45,69.87,0.08,47.78
2026-07-09,7484.85,2026-07-10,1.0,6980.0,536.45,69.29,0.08,47.36
2026-07-09,7484.85,2026-07-10,1.0,6990.0,526.45,68.14,0.08,46.52
2026-07-09,7484.85,2026-07-10,1.0,7000.0,516.25,65.93,0.08,45.67
2026-07-09,7484.85,2026-07-10,1.0,7010.0,506.45,65.83,0.1,46.01
2026-07-09,7484.85,2026-07-10,1.0,7020.0,496.45,64.68,0.1,45.15
2026-07-09,7484.85,2026-07-10,1.0,7025.0,491.45,64.1,0.1,44.72
2026-07-09,7484.85,2026-07-10,1.0,7030.0,486.45,63.53,0.1,44.29
2026-07-09,7484.85,2026-07-10,1.0,7035.0,481.45,62.95,0.1,43.86
2026-07-09,7484.85,2026-07-10,1.0,7040.0,476.45,62.37,0.1,43.43
2026-07-09,7484.85,2026-07-10,1.0,7045.0,471.45,61.79,0.12,43.91
2026-07-09,7484.85,2026-07-10,1.0,7050.0,466.25,60.23,0.12,43.47
2026-07-09,7484.85,2026-07-10,1.0,7055.0,461.5,60.87,0.12,43.03
2026-07-09,7484.85,2026-07-10,1.0,7060.0,456.5,60.29,0.12,42.59
2026-07-09,7484.85,2026-07-10,1.0,7065.0,451.5,59.71,0.12,42.16
2026-07-09,7484.85,2026-07-10,1.0,7070.0,446.5,59.13,0.12,41.72
2026-07-09,7484.85,2026-07-10,1.0,7075.0,441.5,58.55,0.12,41.28
2026-07-09,7484.85,2026-07-10,1.0,7080.0,436.5,57.96,0.12,40.84
2026-07-09,7484.85,2026-07-10,1.0,7085.0,431.45,57.16,0.12,40.4
2026-07-09,7484.85,2026-07-10,1.0,7090.0,426.25,55.65,0.12,39.96
2026-07-09,7484.85,2026-07-10,1.0,7095.0,421.25,55.07,0.12,39.52
2026-07-09,7484.85,2026-07-10,1.0,7100.0,416.25,54.5,0.12,39.08
2026-07-09,7484.85,2026-07-10,1.0,7105.0,411.5,55.05,0.12,38.65
2026-07-09,7484.85,2026-07-10,1.0,7110.0,406.5,54.47,0.12,38.21
2026-07-09,7484.85,2026-07-10,1.0,7115.0,401.3,53.0,0.15,38.46
2026-07-09,7484.85,2026-07-10,1.0,7120.0,396.55,53.51,0.15,38.01
2026-07-09,7484.85,2026-07-10,1.0,7125.0,391.55,52.92,0.15,37.57
2026-07-09,7484.85,2026-07-10,1.0,7130.0,386.55,52.33,0.17,37.71
2026-07-09,7484.85,2026-07-10,1.0,7135.0,381.55,51.75,0.17,37.26
2026-07-09,7484.85,2026-07-10,1.0,7140.0,376.35,50.32,0.17,36.81
2026-07-09,7484.85,2026-07-10,1.0,7145.0,371.35,49.74,0.17,36.36
2026-07-09,7484.85,2026-07-10,1.0,7150.0,366.35,49.16,0.17,35.9
2026-07-09,7484.85,2026-07-10,1.0,7155.0,361.4,48.79,0.17,35.45
2026-07-09,7484.85,2026-07-10,1.0,7160.0,356.45,48.4,0.17,35.0
2026-07-09,7484.85,2026-07-10,1.0,7165.0,351.65,48.59,0.17,34.54
2026-07-09,7484.85,2026-07-10,1.0,7170.0,346.65,48.0,0.2,34.58
2026-07-09,7484.85,2026-07-10,1.0,7175.0,341.45,46.64,0.2,34.12
2026-07-09,7484.85,2026-07-10,1.0,7180.0,336.45,46.05,0.23,34.1
2026-07-09,7484.85,2026-07-10,1.0,7185.0,331.45,45.46,0.23,33.63
2026-07-09,7484.85,2026-07-10,1.0,7190.0,326.4,44.68,0.23,33.17
2026-07-09,7484.85,2026-07-10,1.0,7195.0,321.45,44.28,0.23,32.7
2026-07-09,7484.85,2026-07-10,1.0,7200.0,316.45,43.69,0.25,32.62
2026-07-09,7484.85,2026-07-10,1.0,7205.0,311.45,43.1,0.25,32.15
2026-07-09,7484.85,2026-07-10,1.0,7210.0,306.45,42.5,0.28,32.03
2026-07-09,7484.85,2026-07-10,1.0,7215.0,301.5,42.09,0.28,31.56
2026-07-09,7484.85,2026-07-10,1.0,7220.0,296.5,41.49,0.28,31.08
2026-07-09,7484.85,2026-07-10,1.0,7225.0,291.5,40.9,0.3,30.92
2026-07-09,7484.85,2026-07-10,1.0,7230.0,286.5,40.3,0.32,30.74
2026-07-09,7484.85,2026-07-10,1.0,7235.0,281.5,39.7,0.32,30.25
2026-07-09,7484.85,2026-07-10,1.0,7240.0,276.55,39.27,0.35,30.04
2026-07-09,7484.85,2026-07-10,1.0,7245.0,271.55,38.66,0.35,29.55
2026-07-09,7484.85,2026-07-10,1.0,7250.0,266.65,38.38,0.38,29.31
