date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-29,7316.15,2026-07-30,1.0,5600.0,,,0.03,1.4457
2026-07-29,7316.15,2026-07-30,1.0,5800.0,1512.6,1.1189,0.03,1.2663
2026-07-29,7316.15,2026-07-30,1.0,5900.0,1412.6,1.0414,0.03,1.1785
2026-07-29,7316.15,2026-07-30,1.0,6000.0,,,0.03,1.0919
2026-07-29,7316.15,2026-07-30,1.0,6100.0,1212.65,0.8891,0.03,1.0063
2026-07-29,7316.15,2026-07-30,1.0,6200.0,1112.7,0.8143,0.05,0.9691
2026-07-29,7316.15,2026-07-30,1.0,6300.0,1012.7,0.7402,0.05,0.8817
2026-07-29,7316.15,2026-07-30,1.0,6325.0,987.7,0.6746,0.05,0.86
2026-07-29,7316.15,2026-07-30,1.0,6350.0,962.7,0.7417,0.05,0.8384
2026-07-29,7316.15,2026-07-30,1.0,6375.0,937.7,0.7071,0.05,0.8168
2026-07-29,7316.15,2026-07-30,1.0,6400.0,912.7,0.6668,0.05,0.7952
2026-07-29,7316.15,2026-07-30,1.0,6425.0,887.7,0.6069,0.05,0.7737
2026-07-29,7316.15,2026-07-30,1.0,6450.0,,,0.05,0.7522
2026-07-29,7316.15,2026-07-30,1.0,6475.0,837.7,0.6319,0.05,0.7308
2026-07-29,7316.15,2026-07-30,1.0,6500.0,,,0.05,0.7095
2026-07-29,7316.15,2026-07-30,1.0,6525.0,787.75,0.5396,0.05,0.6881
2026-07-29,7316.15,2026-07-30,1.0,6550.0,762.75,0.5885,0.05,0.6668
2026-07-29,7316.15,2026-07-30,1.0,6575.0,737.75,0.5573,0.05,0.6456
2026-07-29,7316.15,2026-07-30,1.0,6600.0,,,0.05,0.6244
2026-07-29,7316.15,2026-07-30,1.0,6625.0,687.8,0.4725,0.05,0.6032
2026-07-29,7316.15,2026-07-30,1.0,6650.0,662.8,0.5127,0.05,0.582
2026-07-29,7316.15,2026-07-30,1.0,6675.0,637.8,0.4832,0.05,0.5609
2026-07-29,7316.15,2026-07-30,1.0,6700.0,612.8,0.4502,0.05,0.5398
2026-07-29,7316.15,2026-07-30,1.0,6725.0,587.8,0.4056,0.08,0.5367
2026-07-29,7316.15,2026-07-30,1.0,6750.0,562.8,0.4375,0.08,0.515
2026-07-29,7316.15,2026-07-30,1.0,6775.0,537.8,0.4096,0.08,0.4933
2026-07-29,7316.15,2026-07-30,1.0,6800.0,,,0.08,0.4716
2026-07-29,7316.15,2026-07-30,1.0,6810.0,,,0.08,0.463
2026-07-29,7316.15,2026-07-30,1.0,6820.0,,,0.1,0.4662
2026-07-29,7316.15,2026-07-30,1.0,6825.0,,,0.1,0.4618
2026-07-29,7316.15,2026-07-30,1.0,6830.0,,,0.1,0.4574
2026-07-29,7316.15,2026-07-30,1.0,6840.0,,,0.1,0.4485
2026-07-29,7316.15,2026-07-30,1.0,6850.0,462.8,1.6878,0.1,0.4397
2026-07-29,7316.15,2026-07-30,1.0,6860.0,,,0.08,0.4196
2026-07-29,7316.15,2026-07-30,1.0,6870.0,,,0.1,0.4219
2026-07-29,7316.15,2026-07-30,1.0,6875.0,,,0.1,0.4175
2026-07-29,7316.15,2026-07-30,1.0,6880.0,,,0.1,0.4131
2026-07-29,7316.15,2026-07-30,1.0,6890.0,,,0.1,0.4042
2026-07-29,7316.15,2026-07-30,1.0,6900.0,412.85,1.4861,0.1,0.3953
2026-07-29,7316.15,2026-07-30,1.0,6910.0,,,0.1,0.3865
2026-07-29,7316.15,2026-07-30,1.0,6920.0,,,0.1,0.3776
2026-07-29,7316.15,2026-07-30,1.0,6925.0,,,0.1,0.3731
2026-07-29,7316.15,2026-07-30,1.0,6930.0,,,0.12,0.3768
2026-07-29,7316.15,2026-07-30,1.0,6940.0,,,0.15,0.3745
2026-07-29,7316.15,2026-07-30,1.0,6950.0,,,0.15,0.3653
2026-07-29,7316.15,2026-07-30,1.0,6955.0,,,0.15,0.3607
2026-07-29,7316.15,2026-07-30,1.0,6960.0,,,0.15,0.3561
2026-07-29,7316.15,2026-07-30,1.0,6965.0,,,0.15,0.3515
2026-07-29,7316.15,2026-07-30,1.0,6970.0,,,0.17,0.3526
2026-07-29,7316.15,2026-07-30,1.0,6975.0,,,0.15,0.3423
2026-07-29,7316.15,2026-07-30,1.0,6980.0,333.0,1.6553,0.15,0.3377
2026-07-29,7316.15,2026-07-30,1.0,6985.0,,,0.17,0.3385
2026-07-29,7316.15,2026-07-30,1.0,6990.0,,,0.17,0.3339
2026-07-29,7316.15,2026-07-30,1.0,6995.0,,,0.2,0.334
2026-07-29,7316.15,2026-07-30,1.0,7000.0,312.65,1.1218,0.25,0.3376
2026-07-29,7316.15,2026-07-30,1.0,7005.0,,,0.22,0.3288
2026-07-29,7316.15,2026-07-30,1.0,7010.0,,,0.22,0.324
2026-07-29,7316.15,2026-07-30,1.0,7015.0,,,0.28,0.3266
2026-07-29,7316.15,2026-07-30,1.0,7020.0,292.9,0.9013,0.28,0.3217
2026-07-29,7316.15,2026-07-30,1.0,7025.0,,,0.28,0.3168
2026-07-29,7316.15,2026-07-30,1.0,7030.0,,,0.3,0.3152
2026-07-29,7316.15,2026-07-30,1.0,7035.0,,,0.33,0.3133
2026-07-29,7316.15,2026-07-30,1.0,7040.0,273.0,1.0937,0.33,0.3083
2026-07-29,7316.15,2026-07-30,1.0,7045.0,,,0.38,0.3087
2026-07-29,7316.15,2026-07-30,1.0,7050.0,,,0.38,0.3036
2026-07-29,7316.15,2026-07-30,1.0,7055.0,,,0.4,0.301
2026-07-29,7316.15,2026-07-30,1.0,7060.0,253.25,0.9528,0.42,0.2982
2026-07-29,7316.15,2026-07-30,1.0,7065.0,,,0.45,0.2953
2026-07-29,7316.15,2026-07-30,1.0,7070.0,242.8,1.2188,0.48,0.2922
2026-07-29,7316.15,2026-07-30,1.0,7075.0,238.35,0.9346,0.47,0.287
2026-07-29,7316.15,2026-07-30,1.0,7080.0,,,0.53,0.2856
2026-07-29,7316.15,2026-07-30,1.0,7085.0,,,0.6,0.2856
2026-07-29,7316.15,2026-07-30,1.0,7090.0,223.45,0.8118,0.62,0.2818
2026-07-29,7316.15,2026-07-30,1.0,7095.0,218.0,0.9559,0.68,0.2795
2026-07-29,7316.15,2026-07-30,1.0,7100.0,,,0.75,0.2784
2026-07-29,7316.15,2026-07-30,1.0,7105.0,,,0.8,0.2755
2026-07-29,7316.15,2026-07-30,1.0,7110.0,203.65,0.9563,0.85,0.2725
2026-07-29,7316.15,2026-07-30,1.0,7115.0,,,0.93,0.2704
2026-07-29,7316.15,2026-07-30,1.0,7120.0,193.7,0.9088,1.0,0.2681
2026-07-29,7316.15,2026-07-30,1.0,7125.0,188.75,0.8612,1.1,0.2665
2026-07-29,7316.15,2026-07-30,1.0,7130.0,183.95,0.5881,1.2,0.2645
2026-07-29,7316.15,2026-07-30,1.0,7135.0,179.1,1.0091,1.3,0.2622
2026-07-29,7316.15,2026-07-30,1.0,7140.0,174.1,0.4734,1.4,0.2596
2026-07-29,7316.15,2026-07-30,1.0,7145.0,168.9,0.8537,1.55,0.2582
2026-07-29,7316.15,2026-07-30,1.0,7150.0,164.35,1.3361,1.7,0.2565
2026-07-29,7316.15,2026-07-30,1.0,7155.0,159.7,0.1324,1.88,0.255
2026-07-29,7316.15,2026-07-30,1.0,7160.0,154.75,0.4271,2.1,0.2544
2026-07-29,7316.15,2026-07-30,1.0,7165.0,150.1,0.4226,2.27,0.252
2026-07-29,7316.15,2026-07-30,1.0,7170.0,144.85,1.2134,2.52,0.2509
2026-07-29,7316.15,2026-07-30,1.0,7175.0,140.45,0.6366,2.83,0.2504
2026-07-29,7316.15,2026-07-30,1.0,7180.0,135.75,0.4429,3.15,0.2497
2026-07-29,7316.15,2026-07-30,1.0,7185.0,131.15,0.1058,3.5,0.2489
2026-07-29,7316.15,2026-07-30,1.0,7190.0,126.7,0.9726,3.85,0.2476
2026-07-29,7316.15,2026-07-30,1.0,7195.0,122.0,0.1332,4.25,0.2465
2026-07-29,7316.15,2026-07-30,1.0,7200.0,117.6,0.164,4.8,0.247
