date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-03,7600.5,2026-08-04,1.0,5800.0,1805.75,2.4013,0.03,1.4575
2026-08-03,7600.5,2026-08-04,1.0,5900.0,1705.75,2.2671,0.03,1.3705
2026-08-03,7600.5,2026-08-04,1.0,6000.0,1605.75,2.1345,0.03,1.2847
2026-08-03,7600.5,2026-08-04,1.0,6100.0,1505.8,2.0066,0.03,1.2001
2026-08-03,7600.5,2026-08-04,1.0,6200.0,1405.8,1.8767,0.03,1.1165
2026-08-03,7600.5,2026-08-04,1.0,6300.0,1305.85,1.751,0.03,1.034
2026-08-03,7600.5,2026-08-04,1.0,6325.0,1280.85,1.7189,0.03,1.0135
2026-08-03,7600.5,2026-08-04,1.0,6350.0,1255.85,1.687,0.03,0.9931
2026-08-03,7600.5,2026-08-04,1.0,6375.0,1231.05,1.6658,0.03,0.9728
2026-08-03,7600.5,2026-08-04,1.0,6400.0,1205.85,1.6233,0.03,0.9525
2026-08-03,7600.5,2026-08-04,1.0,6425.0,1180.85,1.5915,0.03,0.9322
2026-08-03,7600.5,2026-08-04,1.0,6450.0,1155.85,1.5598,0.03,0.912
2026-08-03,7600.5,2026-08-04,1.0,6475.0,1130.85,1.5282,0.03,0.8919
2026-08-03,7600.5,2026-08-04,1.0,6500.0,1105.85,1.4966,0.03,0.8718
2026-08-03,7600.5,2026-08-04,1.0,6525.0,1080.85,1.4651,0.03,0.8518
2026-08-03,7600.5,2026-08-04,1.0,6550.0,1055.85,1.4336,0.03,0.8318
2026-08-03,7600.5,2026-08-04,1.0,6575.0,1030.85,1.4021,0.03,0.8119
2026-08-03,7600.5,2026-08-04,1.0,6600.0,1005.9,1.373,0.03,0.792
2026-08-03,7600.5,2026-08-04,1.0,6625.0,980.9,1.3416,0.03,0.7722
2026-08-03,7600.5,2026-08-04,1.0,6650.0,955.9,1.3103,0.03,0.7524
2026-08-03,7600.5,2026-08-04,1.0,6675.0,930.9,1.2789,0.03,0.7327
2026-08-03,7600.5,2026-08-04,1.0,6700.0,905.9,1.2476,0.03,0.713
2026-08-03,7600.5,2026-08-04,1.0,6725.0,880.95,1.2184,0.05,0.73
2026-08-03,7600.5,2026-08-04,1.0,6740.0,865.95,1.1996,0.05,0.7177
2026-08-03,7600.5,2026-08-04,1.0,6750.0,855.95,1.1871,0.05,0.7095
2026-08-03,7600.5,2026-08-04,1.0,6760.0,845.95,1.1746,0.05,0.7013
2026-08-03,7600.5,2026-08-04,1.0,6770.0,835.95,1.1621,0.05,0.6931
2026-08-03,7600.5,2026-08-04,1.0,6775.0,830.95,1.1558,0.05,0.689
2026-08-03,7600.5,2026-08-04,1.0,6780.0,825.95,1.1496,0.05,0.6849
2026-08-03,7600.5,2026-08-04,1.0,6790.0,815.95,1.1371,0.05,0.6767
2026-08-03,7600.5,2026-08-04,1.0,6800.0,805.95,1.1245,0.08,0.6908
2026-08-03,7600.5,2026-08-04,1.0,6810.0,795.95,1.112,0.05,0.6604
2026-08-03,7600.5,2026-08-04,1.0,6820.0,785.95,1.0995,0.05,0.6522
