date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-07,7743.02,2026-08-10,3.0,5900.0,1832.5,0.7954,0.03,0.8425
2026-08-07,7743.02,2026-08-10,3.0,6000.0,1732.2,0.6039,0.03,0.7931
2026-08-07,7743.02,2026-08-10,3.0,6100.0,1632.15,0.5866,0.03,0.7445
2026-08-07,7743.02,2026-08-10,3.0,6200.0,1532.2,0.5591,0.03,0.6965
2026-08-07,7743.02,2026-08-10,3.0,6300.0,1431.95,0.5279,0.03,0.6491
2026-08-07,7743.02,2026-08-10,3.0,6325.0,1407.3,0.5624,0.03,0.6373
2026-08-07,7743.02,2026-08-10,3.0,6350.0,1382.3,0.5705,0.03,0.6256
2026-08-07,7743.02,2026-08-10,3.0,6375.0,1357.95,0.572,0.03,0.6139
2026-08-07,7743.02,2026-08-10,3.0,6400.0,1332.15,0.4947,0.03,0.6023
2026-08-07,7743.02,2026-08-10,3.0,6425.0,1307.95,0.5222,0.03,0.5906
2026-08-07,7743.02,2026-08-10,3.0,6450.0,1282.65,0.5285,0.03,0.5791
2026-08-07,7743.02,2026-08-10,3.0,6475.0,1256.95,0.5291,0.03,0.5675
2026-08-07,7743.02,2026-08-10,3.0,6500.0,1232.25,0.4603,0.03,0.556
2026-08-07,7743.02,2026-08-10,3.0,6525.0,1207.6,0.4822,0.03,0.5445
2026-08-07,7743.02,2026-08-10,3.0,6550.0,1182.25,0.487,0.03,0.533
2026-08-07,7743.02,2026-08-10,3.0,6575.0,1157.45,0.4866,0.03,0.5216
2026-08-07,7743.02,2026-08-10,3.0,6600.0,1132.15,0.4252,0.03,0.5102
2026-08-07,7743.02,2026-08-10,3.0,6625.0,1107.55,0.4425,0.03,0.4989
2026-08-07,7743.02,2026-08-10,3.0,6650.0,1082.7,0.4457,0.05,0.5127
2026-08-07,7743.02,2026-08-10,3.0,6675.0,1057.6,0.4445,0.05,0.5008
2026-08-07,7743.02,2026-08-10,3.0,6700.0,1032.1,0.3895,0.05,0.489
2026-08-07,7743.02,2026-08-10,3.0,6725.0,1007.55,0.403,0.05,0.4773
2026-08-07,7743.02,2026-08-10,3.0,6750.0,982.65,0.4048,0.05,0.4655
2026-08-07,7743.02,2026-08-10,3.0,6775.0,957.4,0.4027,0.05,0.4538
2026-08-07,7743.02,2026-08-10,3.0,6800.0,932.25,0.3535,0.05,0.4421
2026-08-07,7743.02,2026-08-10,3.0,6825.0,907.55,0.3636,0.05,0.4305
2026-08-07,7743.02,2026-08-10,3.0,6850.0,882.55,0.3641,0.08,0.4325
2026-08-07,7743.02,2026-08-10,3.0,6875.0,857.6,0.3612,0.05,0.4072
2026-08-07,7743.02,2026-08-10,3.0,6890.0,842.4,0.3404,0.05,0.4002
2026-08-07,7743.02,2026-08-10,3.0,6900.0,832.25,0.3173,0.08,0.4087
2026-08-07,7743.02,2026-08-10,3.0,6910.0,822.4,0.3455,0.05,0.3909
2026-08-07,7743.02,2026-08-10,3.0,6920.0,812.4,0.3325,0.05,0.3863
2026-08-07,7743.02,2026-08-10,3.0,6925.0,806.95,0.3245,0.05,0.384
2026-08-07,7743.02,2026-08-10,3.0,6930.0,802.4,0.3143,0.05,0.3817
2026-08-07,7743.02,2026-08-10,3.0,6940.0,792.4,0.3355,0.08,0.3896
2026-08-07,7743.02,2026-08-10,3.0,6950.0,781.75,0.3237,0.08,0.3848
2026-08-07,7743.02,2026-08-10,3.0,6960.0,772.7,0.3085,0.08,0.3801
2026-08-07,7743.02,2026-08-10,3.0,6970.0,762.35,0.2792,0.08,0.3753
2026-08-07,7743.02,2026-08-10,3.0,6975.0,757.0,0.32,0.08,0.373
2026-08-07,7743.02,2026-08-10,3.0,6980.0,752.35,0.3143,0.08,0.3706
2026-08-07,7743.02,2026-08-10,3.0,6990.0,742.35,0.3011,0.08,0.3658
2026-08-07,7743.02,2026-08-10,3.0,7000.0,732.05,0.2808,0.08,0.3611
2026-08-07,7743.02,2026-08-10,3.0,7010.0,722.35,0.3045,0.1,0.3652
2026-08-07,7743.02,2026-08-10,3.0,7020.0,712.35,0.2926,0.1,0.3604
2026-08-07,7743.02,2026-08-10,3.0,7025.0,706.9,0.2854,0.1,0.358
2026-08-07,7743.02,2026-08-10,3.0,7030.0,703.05,0.2765,0.1,0.3556
2026-08-07,7743.02,2026-08-10,3.0,7035.0,697.7,0.2636,0.1,0.3532
2026-08-07,7743.02,2026-08-10,3.0,7040.0,693.05,0.2943,0.1,0.3507
2026-08-07,7743.02,2026-08-10,3.0,7045.0,687.4,0.2891,0.1,0.3483
2026-08-07,7743.02,2026-08-10,3.0,7050.0,682.1,0.2835,0.1,0.3459
2026-08-07,7743.02,2026-08-10,3.0,7055.0,677.7,0.2772,0.1,0.3435
2026-08-07,7743.02,2026-08-10,3.0,7060.0,672.8,0.2698,0.1,0.3411
2026-08-07,7743.02,2026-08-10,3.0,7065.0,667.3,0.2605,0.1,0.3387
2026-08-07,7743.02,2026-08-10,3.0,7070.0,663.1,0.2454,0.1,0.3362
2026-08-07,7743.02,2026-08-10,3.0,7075.0,657.0,0.2789,0.12,0.3406
2026-08-07,7743.02,2026-08-10,3.0,7080.0,652.3,0.2738,0.12,0.3381
2026-08-07,7743.02,2026-08-10,3.0,7085.0,647.75,0.2682,0.1,0.329
2026-08-07,7743.02,2026-08-10,3.0,7090.0,642.75,0.2618,0.1,0.3266
2026-08-07,7743.02,2026-08-10,3.0,7095.0,637.7,0.2543,0.1,0.3242
2026-08-07,7743.02,2026-08-10,3.0,7100.0,631.95,0.2443,0.12,0.3283
2026-08-07,7743.02,2026-08-10,3.0,7105.0,627.7,0.2252,0.1,0.3194
