date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-15,7575.51,2026-07-16,1.0,5800.0,1762.55,1.8514,0.03,1.4318
2026-07-15,7575.51,2026-07-16,1.0,5900.0,1663.0,1.8455,0.03,1.3446
2026-07-15,7575.51,2026-07-16,1.0,6000.0,1563.75,1.8437,0.03,1.2587
2026-07-15,7575.51,2026-07-16,1.0,6100.0,1463.8,1.7306,0.03,1.174
2026-07-15,7575.51,2026-07-16,1.0,6200.0,1363.05,1.513,0.03,1.0903
2026-07-15,7575.51,2026-07-16,1.0,6300.0,1262.6,1.3184,0.03,1.0077
2026-07-15,7575.51,2026-07-16,1.0,6325.0,1238.35,1.4156,0.03,0.9872
2026-07-15,7575.51,2026-07-16,1.0,6350.0,1213.25,1.3746,0.03,0.9667
2026-07-15,7575.51,2026-07-16,1.0,6375.0,1188.35,1.3593,0.03,0.9463
2026-07-15,7575.51,2026-07-16,1.0,6400.0,1164.2,1.4173,0.03,0.926
2026-07-15,7575.51,2026-07-16,1.0,6425.0,1138.25,1.2911,0.03,0.9057
2026-07-15,7575.51,2026-07-16,1.0,6450.0,1113.05,1.2371,0.03,0.8855
2026-07-15,7575.51,2026-07-16,1.0,6475.0,1088.15,1.2233,0.03,0.8653
2026-07-15,7575.51,2026-07-16,1.0,6500.0,1064.2,1.3004,0.03,0.8452
2026-07-15,7575.51,2026-07-16,1.0,6525.0,1037.25,0.9874,0.03,0.8251
2026-07-15,7575.51,2026-07-16,1.0,6550.0,1012.15,0.9145,0.03,0.8051
2026-07-15,7575.51,2026-07-16,1.0,6575.0,987.65,1.041,0.03,0.7851
2026-07-15,7575.51,2026-07-16,1.0,6600.0,962.55,0.9961,0.03,0.7652
2026-07-15,7575.51,2026-07-16,1.0,6625.0,938.0,1.0417,0.03,0.7453
2026-07-15,7575.51,2026-07-16,1.0,6650.0,913.05,1.0212,0.03,0.7255
2026-07-15,7575.51,2026-07-16,1.0,6675.0,888.05,0.9944,0.05,0.743
2026-07-15,7575.51,2026-07-16,1.0,6700.0,864.15,1.0656,0.05,0.7224
2026-07-15,7575.51,2026-07-16,1.0,6725.0,838.45,0.9816,0.05,0.7018
2026-07-15,7575.51,2026-07-16,1.0,6750.0,812.6,0.8531,0.05,0.6812
2026-07-15,7575.51,2026-07-16,1.0,6775.0,788.45,0.9267,0.05,0.6606
2026-07-15,7575.51,2026-07-16,1.0,6800.0,763.45,0.8993,0.08,0.6615
2026-07-15,7575.51,2026-07-16,1.0,6825.0,737.85,0.8121,0.05,0.6196
2026-07-15,7575.51,2026-07-16,1.0,6850.0,712.85,0.7861,0.08,0.6194
2026-07-15,7575.51,2026-07-16,1.0,6875.0,687.85,0.7602,0.08,0.5984
2026-07-15,7575.51,2026-07-16,1.0,6900.0,662.8,0.7284,0.05,0.5584
2026-07-15,7575.51,2026-07-16,1.0,6920.0,642.85,0.7135,0.08,0.5606
2026-07-15,7575.51,2026-07-16,1.0,6925.0,637.8,0.7027,0.08,0.5564
2026-07-15,7575.51,2026-07-16,1.0,6930.0,633.45,0.7569,0.08,0.5522
2026-07-15,7575.51,2026-07-16,1.0,6940.0,622.8,0.6872,0.08,0.5439
2026-07-15,7575.51,2026-07-16,1.0,6950.0,612.95,0.6928,0.08,0.5355
2026-07-15,7575.51,2026-07-16,1.0,6960.0,603.45,0.7241,0.08,0.5271
2026-07-15,7575.51,2026-07-16,1.0,6970.0,593.05,0.6812,0.08,0.5187
2026-07-15,7575.51,2026-07-16,1.0,6975.0,588.55,0.7146,0.08,0.5145
2026-07-15,7575.51,2026-07-16,1.0,6980.0,583.05,0.6706,0.08,0.5104
2026-07-15,7575.51,2026-07-16,1.0,6990.0,574.5,0.7517,0.08,0.502
2026-07-15,7575.51,2026-07-16,1.0,7000.0,564.5,0.7401,0.08,0.4936
2026-07-15,7575.51,2026-07-16,1.0,7010.0,554.5,0.7284,0.1,0.4978
2026-07-15,7575.51,2026-07-16,1.0,7020.0,544.45,0.7144,0.1,0.4893
2026-07-15,7575.51,2026-07-16,1.0,7025.0,539.45,0.7085,0.1,0.485
2026-07-15,7575.51,2026-07-16,1.0,7030.0,534.45,0.7027,0.1,0.4807
2026-07-15,7575.51,2026-07-16,1.0,7040.0,524.5,0.6934,0.1,0.4722
2026-07-15,7575.51,2026-07-16,1.0,7050.0,514.5,0.6817,0.1,0.4636
2026-07-15,7575.51,2026-07-16,1.0,7060.0,504.5,0.67,0.1,0.4551
2026-07-15,7575.51,2026-07-16,1.0,7070.0,494.5,0.6583,0.1,0.4465
2026-07-15,7575.51,2026-07-16,1.0,7075.0,489.5,0.6524,0.1,0.4422
2026-07-15,7575.51,2026-07-16,1.0,7080.0,484.5,0.6466,0.1,0.438
2026-07-15,7575.51,2026-07-16,1.0,7085.0,479.5,0.6407,0.1,0.4337
2026-07-15,7575.51,2026-07-16,1.0,7090.0,474.5,0.6349,0.1,0.4294
2026-07-15,7575.51,2026-07-16,1.0,7095.0,469.5,0.629,0.1,0.4251
2026-07-15,7575.51,2026-07-16,1.0,7100.0,464.5,0.6231,0.12,0.4298
2026-07-15,7575.51,2026-07-16,1.0,7105.0,459.55,0.6193,0.12,0.4255
2026-07-15,7575.51,2026-07-16,1.0,7110.0,454.55,0.6135,0.12,0.4211
2026-07-15,7575.51,2026-07-16,1.0,7115.0,449.55,0.6076,0.12,0.4168
2026-07-15,7575.51,2026-07-16,1.0,7120.0,444.55,0.6017,0.12,0.4124
2026-07-15,7575.51,2026-07-16,1.0,7125.0,439.55,0.5958,0.12,0.4081
2026-07-15,7575.51,2026-07-16,1.0,7130.0,434.55,0.5899,0.12,0.4037
2026-07-15,7575.51,2026-07-16,1.0,7135.0,429.55,0.584,0.12,0.3993
2026-07-15,7575.51,2026-07-16,1.0,7140.0,424.55,0.578,0.12,0.395
2026-07-15,7575.51,2026-07-16,1.0,7145.0,419.55,0.5721,0.15,0.3977
2026-07-15,7575.51,2026-07-16,1.0,7150.0,414.55,0.5662,0.12,0.3863
